"playerId","rec","recYds","recTds","fumbles","analyst","player","position","games","rushAtt","rushYds","rushTds","rush1st","rush40","rec1st","rec40","returnYds","returnTds","twoPts","rec100","rec150","rec200","regTds","season"
2550206,NA,45,NA,NA,5,"Ryan Hewitt","TE",NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2550243,NA,NA,NA,NA,5,"Justin Perillo","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2550284,NA,329,1,NA,5,"Trey Burton","TE",NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2550313,NA,201,1,NA,5,"Richard Rodgers","TE",NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2550405,NA,164,1,NA,5,"Erik Swoope","TE",NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2550454,NA,NA,NA,NA,5,"Asante Cleveland","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2550521,NA,65,NA,NA,5,"Xavier Grimble","TE",NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2550656,NA,719,5,NA,5,"Cameron Brate","TE",NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2552396,NA,87,NA,NA,5,"Ben Koyack","TE",NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2552397,NA,249,1,NA,5,"Clive Walford","TE",NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2552399,NA,89,NA,NA,5,"Jeff Heuerman","TE",NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2552401,NA,NA,NA,NA,5,"MyCole Pruitt","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2552402,NA,NA,NA,NA,5,"Nick Boyle","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2552403,NA,56,NA,NA,5,"Nick OLeary","TE",NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2552462,NA,NA,NA,NA,5,"Gerald Christian","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2552478,NA,78,NA,NA,5,"Blake Bell","TE",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2552580,NA,196,1,NA,5,"A.J. Derby","TE",NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2552586,NA,48,NA,NA,5,"Tyler Kroft","TE",NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2552622,NA,58,NA,NA,5,"Chris Manhertz","TE",NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2552633,NA,504,3,NA,5,"Jesse James","TE",NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2552660,NA,40,NA,NA,5,"Randall Telfer","TE",NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2553292,NA,NA,NA,NA,5,"Kennard Backman","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2553451,NA,125,NA,NA,5,"Neal Sterling","TE",NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2553454,NA,71,NA,NA,5,"Geoff Swaim","TE",NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2553554,NA,NA,NA,NA,5,"Matt Lengel","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2553830,NA,284,1,NA,5,"Will Tye","TE",NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2553900,NA,NA,NA,NA,5,"Daniel Brown","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2555289,NA,67,NA,NA,5,"Nick Vannett","TE",NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2555306,NA,38,NA,NA,5,"David Morgan","TE",NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2555311,NA,129,NA,NA,5,"Jerell Adams","TE",NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2555341,NA,281,2,NA,5,"Hunter Henry","TE",NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2555364,NA,154,1,NA,5,"Tyler Higbee","TE",NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2555415,NA,374,2,NA,5,"Austin Hooper","TE",NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2555486,NA,349,2,NA,5,"Temarrick Hemingway","TE",NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2555487,NA,NA,NA,NA,5,"Beau Sandland","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2556365,NA,159,1,NA,5,"Seth DeValve","TE",NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2556375,NA,127,NA,NA,5,"Rico Gathers","TE",NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2556444,NA,NA,NA,NA,5,"Joshua Perkins","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2556453,NA,40,NA,NA,5,"Hakeem Valles","TE",NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2556463,NA,94,NA,NA,5,"Stephen Anderson","TE",NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2556478,NA,NA,NA,NA,5,"Ben Braunecker","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2557856,NA,155,1,NA,5,"O.J. Howard","TE",NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2557858,NA,434,2,NA,5,"Evan Engram","TE",NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2557859,NA,NA,NA,NA,5,"Jake Butt","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2557885,NA,385,2,NA,5,"Jordan Leggett","TE",NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2557886,NA,NA,NA,NA,5,"Jeremy Sprinkle","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2557889,NA,144,NA,NA,5,"Gerald Everett","TE",NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2557986,NA,433,2,NA,5,"David Njoku","TE",NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2558023,NA,121,NA,NA,5,"Eric Saubert","TE",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2558049,NA,116,NA,NA,5,"Michael Roberts","TE",NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2558144,NA,118,NA,NA,5,"Adam Shaheen","TE",NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2558207,NA,143,NA,NA,5,"Jonnu Smith","TE",NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2558266,NA,NA,NA,NA,5,"George Kittle","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2558832,NA,NA,NA,NA,5,"Mo Alie-Cox","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2558864,NA,NA,NA,NA,5,"Mason Schreck","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2558956,NA,NA,NA,NA,5,"Jacob Hollister","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2559161,NA,NA,NA,NA,5,"Sean Culkin","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
71435,13,129,1,0,6,"John Phillips","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
238457,30,383,2,0,6,"Zach Miller","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
497224,14,125,1,0,6,"Ed Dickson","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
497236,55,704,5,1,6,"Jimmy Graham","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
497238,26,311,2,0,6,"Jermaine Gresham","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
497240,49,734,5,0,6,"Rob Gronkowski","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2495139,57,627,4,1,6,"Charles Clay","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2495211,2,24,0,0,6,"Niles Paul","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2495234,10,90,1,0,6,"Luke Stocker","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2495288,35,368,2,1,6,"Virgil Green","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2495347,4,42,0,0,6,"Lee Smith","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2495438,55,577,3,1,6,"Kyle Rudolph","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2495620,0,0,0,0,6,"Clark Harris","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2495700,75,1066,7,1,6,"Greg Olsen","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2495826,33,349,2,0,6,"Vernon Davis","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2495888,14,179,1,0,6,"Marcedes Lewis","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2495966,78,935,6,1,6,"Delanie Walker","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2505629,69,676,4,1,6,"Jason Witten","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2506122,0,0,0,0,6,"Benjamin Watson","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2507218,7,88,1,0,6,"Brent Celek","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2532838,67,742,4,1,6,"Coby Fleener","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2533028,0,2,0,0,6,"James Hanna","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2534820,30,366,2,0,6,"Garrett Celek","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2535535,0,0,0,0,6,"Phillip Supernaw","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2540148,31,355,2,0,6,"Tyler Eifert","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2540158,60,689,4,1,6,"Zach Ertz","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2540160,68,712,4,1,6,"Jordan Reed","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2540203,13,125,1,0,6,"Levine Toilolo","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2540232,48,456,3,1,6,"Jack Doyle","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2540258,70,881,5,1,6,"Travis Kelce","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2540259,21,214,1,0,6,"MarQueis Gray","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2541096,0,1,0,0,6,"Ifeanyi Momah","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2541187,12,129,1,0,6,"Demetrius Harris","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2541199,16,197,2,0,6,"Luke Willson","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2541316,40,384,3,1,6,"Ryan Griffin","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2541834,21,197,2,0,6,"Josh Hill","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2543466,56,654,4,1,6,"Eric Ebron","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2543628,0,0,0,0,6,"Troy Niklas","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2543683,18,244,1,0,6,"Austin Seferian-Jenkins","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2543721,33,347,2,0,6,"C.J. Fiedorowicz","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2550284,21,199,1,0,6,"Trey Burton","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2550313,46,427,3,1,6,"Richard Rodgers","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2550405,3,26,0,0,6,"Erik Swoope","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2550521,13,133,1,0,6,"Xavier Grimble","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2550656,54,613,4,1,6,"Cameron Brate","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2552396,17,169,1,0,6,"Ben Koyack","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2552397,50,605,4,1,6,"Clive Walford","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2552399,5,49,0,0,6,"Jeff Heuerman","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2552402,0,3,0,0,6,"Nick Boyle","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2552403,10,90,1,0,6,"Nick OLeary","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2552468,1,10,0,0,6,"Maxx Williams","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2552559,17,168,1,0,6,"C.J. Uzomah","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2552580,7,64,0,0,6,"A.J. Derby","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2552586,13,146,1,0,6,"Tyler Kroft","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2552622,0,2,0,0,6,"Chris Manhertz","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2552633,40,412,3,1,6,"Jesse James","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2552660,5,47,0,0,6,"Randall Telfer","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2553454,6,59,0,0,6,"Geoff Swaim","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2553667,0,0,0,0,6,"Matt LaCosse","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2553900,13,149,1,0,6,"Daniel Brown","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2554630,0,0,0,0,6,"Ross Travis","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2555289,3,28,0,0,6,"Nick Vannett","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2555306,0,1,0,0,6,"David Morgan","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2555311,12,116,1,0,6,"Jerell Adams","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2555364,16,155,1,0,6,"Tyler Higbee","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2555415,28,290,2,0,6,"Austin Hooper","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2556365,11,110,1,0,6,"Seth DeValve","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2556375,0,0,0,0,6,"Rico Gathers","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
2556463,5,46,0,0,6,"Stephen Anderson","TE",NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2017
1062,58,685,7,NA,7,"Martellus Bennett","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
71265,44,505,4,NA,7,"Jared Cook","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
238457,42,440,3,NA,7,"Zach Miller","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
497224,9,115,1,NA,7,"Ed Dickson","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
497236,67,875,7,NA,7,"Jimmy Graham","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
497238,42,466,4,NA,7,"Jermaine Gresham","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
497240,74,1078,9,NA,7,"Rob Gronkowski","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2495139,52,545,5,NA,7,"Charles Clay","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2495187,7,77,1,NA,7,"Lance Kendricks","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2495288,31,345,2,NA,7,"Virgil Green","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2495353,46,525,5,NA,7,"Julius Thomas","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2495438,75,766,5,NA,7,"Kyle Rudolph","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2495700,81,1045,5,NA,7,"Greg Olsen","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2495826,28,333,3,NA,7,"Vernon Davis","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2495888,25,246,1,NA,7,"Marcedes Lewis","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2495966,63,755,5,NA,7,"Delanie Walker","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2505299,48,485,5,NA,7,"Antonio Gates","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2505629,71,685,4,NA,7,"Jason Witten","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2506122,30,315,2,NA,7,"Benjamin Watson","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2507218,10,111,0,NA,7,"Brent Celek","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2532835,12,142,1,NA,7,"Rhett Ellison","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2532838,54,655,5,NA,7,"Coby Fleener","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2533028,6,64,0,NA,7,"James Hanna","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2533046,30,352,5,NA,7,"Dwayne Allen","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2534820,28,288,2,NA,7,"Garrett Celek","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2540148,56,705,7,NA,7,"Tyler Eifert","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2540158,73,785,5,NA,7,"Zach Ertz","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2540160,79,835,7,NA,7,"Jordan Reed","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2540200,18,175,1,NA,7,"Dion Sims","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2540203,18,188,1,NA,7,"Levine Toilolo","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2540215,25,256,2,NA,7,"Vance McDonald","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2540232,58,613,5,NA,7,"Jack Doyle","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2540258,84,1075,6,NA,7,"Travis Kelce","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2540259,13,136,1,NA,7,"MarQueis Gray","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2541199,11,114,0,NA,7,"Luke Willson","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2541316,25,256,1,NA,7,"Ryan Griffin","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2541834,21,216,1,NA,7,"Josh Hill","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2543466,59,684,4,NA,7,"Eric Ebron","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2543628,15,152,1,NA,7,"Troy Niklas","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2543683,33,385,2,NA,7,"Austin Seferian-Jenkins","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2543721,48,512,4,NA,7,"C.J. Fiedorowicz","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2550284,30,314,3,NA,7,"Trey Burton","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2550313,19,192,1,NA,7,"Richard Rodgers","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2550405,39,456,5,NA,7,"Erik Swoope","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2550521,19,200,2,NA,7,"Xavier Grimble","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2550656,47,545,4,NA,7,"Cameron Brate","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2552396,27,316,2,NA,7,"Ben Koyack","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2552397,17,185,1,NA,7,"Clive Walford","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2552399,12,119,1,NA,7,"Jeff Heuerman","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2552403,14,165,1,NA,7,"Nick OLeary","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2552468,21,219,1,NA,7,"Maxx Williams","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2552559,7,77,0,NA,7,"C.J. Uzomah","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2552580,14,155,0,NA,7,"A.J. Derby","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2552586,12,135,0,NA,7,"Tyler Kroft","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2552633,31,299,2,NA,7,"Jesse James","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2553830,18,185,0,NA,7,"Will Tye","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2554630,12,140,1,NA,7,"Ross Travis","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2555289,16,182,1,NA,7,"Nick Vannett","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2555341,54,685,7,NA,7,"Hunter Henry","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2555364,35,365,2,NA,7,"Tyler Higbee","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2555415,47,546,5,NA,7,"Austin Hooper","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2556463,22,223,1,NA,7,"Stephen Anderson","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
